CNPJ;RAZAO SOCIAL;ENDERECO;BAIRRO;CIDADE;ESTADO;PAIS;BANDEIRA;GASOLINA COMUM;GASOLINA ADITIVADA;ETANOL;DIESEL;GNV;LATITUDE;LONGITUDE;DATA COLETA
 15.194.430/0001-69;FBX COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA WENCESLAU ESCOBAR, 2226;Tristeza;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-301.079.802;-512.550.824;06/05/2019
00.223.364/0001-30;ABASTECEDORA DE COMBUSTIVEIS ZONA SUL LTDA;AVENIDA CAVALHADA, 3696;Cavalhada;Porto Alegre;RS;Brasil;BRANCA;4,68;4,76;4,06;3,50;3,15;-301.080.866;-512.291.964;06/05/2019
00.729.543/0001-44 ;ROCHA E LENCINA COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA DR CARLOS BARBOSA, 150;Azenha;Porto Alegre;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-300.572.142;-512.159.639;06/05/2019
01.047.775/0001-85;POSTO DE COMBUSTIVEIS NAVEGANTES LTDA;RUA VOLUNTARIOS DA PATRIA, 3698;Navegantes;Porto Alegre;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-300.012.637;-512.090.458;06/05/2019
01.949.085/0001-11;ABASTECEDORA DE COMBUSTIVEIS RODEBENS LTDA;AVENIDA BENTO GONCALVES, 2599;Partenon;Porto Alegre;RS;Brasil;BRANCA;4,70;4,76;4,06;3,50;3,15;-300.450.723;-512.328.028;06/05/2019
02.077.276/0001-01;POSTO IAPI EIRELI;AVENIDA GENERAL EMILIO LUCIO ESTEVES, 47;Santa Maria Goretti;Porto Alegre;RS;Brasil;BRANCA;4,80;4,76;4,06;3,50;3,15;-300.080.583;-511.806.205;06/05/2019
02.308.408/0002-31;POSTO DE COMBUSTIVEIS DEA LTDA;RUA J. THADEO ONAR, 35;Vila Ipiranga;Porto Alegre;RS;Brasil;BRANCA;4,75;4,76;4,06;3,50;3,15;-30.021.116;-511.634.767;06/05/2019
02.583.872/0001-55;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;Pedra Redonda;Porto Alegre;RS;Brasil;IPIRANGA;4,79;4,76;4,06;3,50;3,15;-301.241.105;-51.247.432;06/05/2019
02.791.270/0001-93;POSTO TONATTO LTDA;AVENIDA CRISTOVAO COLOMBO, 2455;Auxiliadora;Porto Alegre;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,50;3,15;-300.179.473,00;-511.977.909;06/05/2019
02.963.142/0001-80;LUCIO RENE BENTZ & CIA. LTDA.;ESTRADA DO VAREJAO, 244 0;Belem Novo;Porto Alegre;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-302.197.704;-511.004.443;06/05/2019
04.100.783/0001-36;BMC POSTO DE SERVICO LTDA.;AVENIDA TERESOPOLIS, 2963;Teresopolis;Porto Alegre;RS;Brasil;BRANCA;4,67;4,76;4,06;3,50;3,15;-300.794.746;-512.117.814;06/05/2019
04.203.714/0001-58;COMERCIO DE COMBUSTIVEIS COMBEST LTDA.;AVENIDA PROTASIO ALVES, 8699;Morro Santana;Porto Alegre;RS;Brasil;BRANCA;4,44;4,76;4,06;3,50;3,15;-300.397.525;-511.270.591;06/05/2019
04.307.600/0001-58;DIAS FAURI & CIA LTDA;RUA SILVA SÓ, 371;Santa Cecilia;Porto Alegre;RS;Brasil;IPIRANGA;4,89;4,76;4,06;3,50;3,15;-300.413.041;-512.063.942;06/05/2019
04.964.424/0001-27;COMERCIAL DE COMBUSTÍVEIS CAVALHADA EIRELI;AVENIDA CAVALHADA, 3833;Cavalhada;Porto Alegre;RS;Brasil;BRANCA;4,86;4,76;4,06;3,50;3,15;-301.090.439;-512.295.467;06/05/2019
05.892.140/0001-35;JARDIM ITÁLIA COMÉRCIO DE COMBUSTÍVEIS LTDA.;AVENIDA SERTÓRIO, 3770;Floresta;Porto Alegre;RS;Brasil;IPIRANGA;4,44;4,76;4,06;3,70;3,15;-30.002.377;-511.697.877;06/05/2019
06.001.560/0001-47;ABASTECEDORA DE COMBUSTIVEIS BENTZ LTDA;RUA DR CECILIO MONZA, 10822;Belem Novo;Porto Alegre;RS;Brasil;IPIRANGA;4,90;4,76;4,06;3,50;3,15;-302.090.666;-511.832.784;06/05/2019
06.020.602/0001-97;Comercial de Combustiveis Puc Ltda;Av. Ipiranga, 6111;Jardim Carvalho;Porto Alegre;RS;Brasil;SHELL;4,55;4,70;4,16;3,40;3,15;-300.593.123;-511.812.086;06/05/2019
