CNPJ;RAZAO SOCIAL;ENDERECO;BAIRRO;CIDADE;ESTADO;PAIS;BANDEIRA;GASOLINA COMUM;GASOLINA ADITIVADA;ETANOL;DIESEL;GNV;LATITUDE;LONGITUDE;DATA COLETA
00.223.364/0001-30;ABASTECEDORA DE COMBUSTIVEIS ZONA SUL LTDA;AVENIDA CAVALHADA, 3696;CAVALHADA;PORTO ALEGRE;RS;Brasil;BRANCA;4,68;4,76;4,06;3,50;3,15;-30.1080819;-51.2291964;06/05/2019
00.729.543/0001-44 ;ROCHA E LENCINA COMERCIO DE COMBUSTIVEIS LTDA - ME;AVENIDA DR CARLOS BARBOSA, 150;AZENHA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-30.0572095;-51.2159639;06/05/2019
01.047.775/0001-85;POSTO DE COMBUSTIVEIS NAVEGANTES LTDA;RUA VOLUNTARIOS DA PATRIA, 3698;NAVEGANTES;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,80;4,76;4,06;3,50;3,15;-30.001259;-51.2090458;06/05/2019
01.949.085/0001-11;ABASTECEDORA DE COMBUSTIVEIS RODEBENS LTDA;AVENIDA BENTO GONCALVES, 2599;PARTENON;PORTO ALEGRE;RS;Brasil;BRANCA;4,70;4,76;4,06;3,50;3,15;-30.0617887;-51.1914814;06/05/2019
02.077.276/0001-01;POSTO IAPI EIRELI;AVENIDA GENERAL EMILIO LUCIO ESTEVES, 47;SANTA MARIA GORETTI;PORTO ALEGRE;RS;Brasil;BRANCA;4,80;4,76;4,06;3,50;3,15;-30.0080536;-51.1806205;06/05/2019
02.308.408/0002-31;POSTO DE COMBUSTIVEIS DEA LTDA;RUA J. THADEO ONAR, 35;VILA IPIRANGA;PORTO ALEGRE;RS;Brasil;BRANCA;4,75;4,76;4,06;3,50;3,15;-30.0210167;-51.161423;06/05/2019
02.583.872/0001-55;SANTA CLARA COMERCIO DE COMBUSTIVEIS LTDA - EPP;AVENIDA CORONEL MARCOS, 1140;PEDRA REDONDA;PORTO ALEGRE;RS;Brasil;IPIRANGA;4,79;4,76;4,06;3,50;3,15;-30.1241058;-51.247432;06/05/2019
02.791.270/0001-93;POSTO TONATTO LTDA;AVENIDA CRISTOVAO COLOMBO, 2455;AUXILIADORA;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,44;4,76;4,06;3,50;3,15;-30.0179426;-51.1977909;06/05/2019
02.963.142/0001-80;LUCIO RENE BENTZ & CIA. LTDA;ESTRADA DO VAREJAO, 244 0;BELEM NOVO;PORTO ALEGRE;RS;Brasil;PETROBRAS;4,90;4,76;4,06;3,50;3,15;-30.2197657;-51.1004443;06/05/2019
04.100.783/0001-36;BMC POSTO DE SERVICO LTDA;AVENIDA TERESOPOLIS, 2963;TERESOPOLIS;PORTO ALEGRE;RS;Brasil;BRANCA;4,67;4,76;4,06;3,50;3,15;-30.0794653;-51.2117557;06/05/2019
